County Name,C Number in Use,C Total Capacity,M Number in Use,M Total Capacity
Cuyahoga,636,840,"2,851","3,590"
Franklin,490,578,"2,665","3,121"
Lucas,191,323,895,"1,251"
Montgomery,214,266,"1,114","1,432"
Stark,89,124,531,572
Summit,146,165,749,875
